WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
ABDOMEN,586,548,6,7,live,ADDOME,abdômen,ABDOMEN,ABDOMEN,κοιλιά,
ABODE,498,458,4,5,live,CASA,casa,VIVIENDA,MAISON,Κατοικία,
ABYSS,450,453,4,5,live,ABISSO,abismo,ABISMO,ABÎME,Άβυσσος,
ACADEMY,499,504,24,7,live,ATENEO,academia,ACADEMIA,ACCADÉMIE,Ακαδημία,
ACCIDENT,419,518,33,8,live,INCIDENTE,acidente,ACCIDENTE,ACCIDENT,Ατύχημα,
ACHE,443,443,4,4,live,DOLORE,dor,DOLOR,DOULEUR,Πόνος,
ACRE,462,464,9,4,live,ACRO,acre,ACRE,ACRE,Στρέμμα,
ADULT,492,526,25,5,live,ADULTO,adulto,ADULTO,ADULTE,Ενήλικος,
AERIAL,517,567,8,6,live,ANTENNA,antena,ANTENA,ANTENNE,Εναέριος,
AFTERNOON,509,528,6,5,live,POMERIGGIO,tarde,TARDE,APRÈS-MIDI,Απόγευμα,
AISLE,,,,5,demo,CORRIDOIO,corredor,PASILLO,COULOIR,Πτέρυγα,
ALCOHOL,618,598,13,7,live,ALCOL,álcool ,ALCOHOL,ALCOOL,Αλκοόλ,
ALERT,400,428,33,5,live,ALLARME,alerta,ALERTA,ALERTE,Ειδοποίηση,
ALGAE,545,424,7,5,live,ALGHE,algas,ALGAS,ALGUES,Φύκια,
ALKALI,437,432,4,6,live,ALCALI ,alcali,ÁLCALI,ALCALI,αλκαλίο,
ALLEY,557,572,8,5,live,VICOLO,beco,CALLEJÓN,RUELLE,Δρομάκι,
ALLIGATOR,485,453,9,4,live,ALLIGATORE,jacaré,ALIGÁTOR,ALLIGATOR,αληγάτορας,
ALLOTMENT,523,501,18,8,live,LOTTO,porção - lote,PARCELA,LOT,κατανομή,
ALLY,595,561,15,6,live,ALLEATO,aliado,ALIADO,ALLIÉ,Σύμμαχος,
ALUMINUM,467,503,51,5,live,ALLUMINIO,alumínio,ALUMINIO,ALUMINIUM,Αργίλιο,
AMBASSADOR,587,575,68,6,live,DELEGATO,arauto,EMBAJADOR,AMBASSADEUR,Πρεσβευτής,
AMBULANCE,608,613,8,5,live,SOCCORSO,socorro,AMBULANCIA,AMBULANCE,Ασθενοφόρο,
AMPLIFIER,604,613,6,3,live,MEGAFONO,megafone,ALTAVOZ,AMPLIFICATEUR,Ευρύνων,
ANCHOR,492,549,12,7,live,ANCORA,âncora,ÁNCORA,ANCRE,άγκυρα,
ANGLE,654,616,3,3,live,ANGOLO,ângulo,ÁNGULO,ANGLE,Γωνία,
ANIMAL,467,424,8,8,live,ANIMALE,animal,ANIMAL,ANIMAL,Ζώο,
ANKLE,620,637,9,5,live,CAVIGLIA,maléolo,TOBILLO,CHEVILLE,αστράγαλος,
ANT,471,494,41,3,live,FORMICA,formiga,HORMIGA,FOURMI,Μυρμήγκι,
ANTIQUE,512,557,13,4,live,ANTICO,antigo,ANTIGÜEDAD,ANTIQUITÉ,Αντίκα,
APARTMENT,592,593,94,3,live,ALLOGGIO,aposento,PISO,IMMEUBLE,Διαμέρισμα,
APE,544,503,4,5,live,SCIMMIA,macaco,SIMIO,SINGE,Πίθηκος,
APERTURE,543,578,132,4,live,APERTURA,abertura,ABERTURA,OUVERTURE,Άνοιγμα,
APPLE,595,619,14,5,live,MELA,maçã,MANZANA,POMME,Μήλο,
APPLIANCE,554,600,57,6,live,CONGEGNO,aparelho,APARATO,APPAREIL,συσκευή,
ARC,583,553,11,3,live,ARCO,arco,ARCO,ARC,Τόξο,
ARCH,583,569,3,7,live,ARCATA,arcada,ARCO,ARCADE,Αψίδα,
ARM,574,542,3,7,live,BRACCIO,braço,BRAZO,BRAS,Χέρι,
ARMOR,410,481,15,7,live,ARMATURA,armadura,ARMADURA,ARMURE,Πανοπλία,
ARMY,545,591,9,7,live,ESERCITO,exército,EJÉRCITO,ARMÉE,Στρατός,
ARROW,481,499,37,4,live,FRECCIA,seta,FLECHA,FLÈCHE,Τόξο,
ARTIST,411,501,105,6,live,ARTISTA,artista,ARTISTA,ARTISTE,Καλλιτέχνης,
ASH,515,555,115,8,live,CENERE,cinza,CENIZA,CENDRE,Στάχτη,
ASPHALT,564,567,22,4,live,ASFALTO,asfalto,ASFALTO,BITUME,Άσφαλτος,
ASPIRIN,502,460,46,6,live,ASPIRINA,aspirina ,ASPIRINA,ASPIRIN,Ασπιρίνη,
ASSAULT,421,622,22,6,live,ASSALTO,assalto,ATAQUE,ASSAUT,προσβολή,
ASTRONOMY,539,564,46,6,live,ASTRONOMIA,ciência/ astronomia  ,ASTRONOMÍA,ASTRONOMIE,Αστρονομία,
ATHLETE,492,445,3,7,live,ATLETA,atleta,ATLETA,ATHLÈTE,Αθλητής,
ATHLETICS,623,597,6,3,live,ATLETICA,esporte/ atletismo ,DEPORTE,SPORTIF,Αθλητισμός,
ATOM,555,560,5,4,live,ATOMO,átomo,ÁTOMO,ATOME,Άτομο,
ATTACK,562,562,8,4,live,ATTACCO,ataque,ATAQUE,ATTAQUE,Επίθεση,
ATTENDANT,589,608,62,4,live,ADDETTO,criado,EMPLEADO,EMPLOYÉ,Παραστάτης,
AUDIENCE,560,505,8,8,live,PUBBLICO,público,PÚBLICO,PUBLIC,κοινό,
AUDITORIUM,561,519,5,5,live,UDITORIO, auditório ,AUDITORIO,AUDITORIUM,Αίθουσα,
AUNT,603,570,42,3,live,ZIA,tia ,TÍA,TANTE,Θεία,
AUTHOR,441,480,7,4,live,AUTORE,autor ,AUTOR,AUTEUR,Συντάκτης,
AUTOMOBILE,462,473,5,4,live,AUTO,carro,AUTOMÓVIL,VOITURE,Αυτοκίνητο,
AUTUMN,615,622,110,4,live,AUTUNNO,outono,OTOÑO,AUTOMNE,Φθινόπωρο,
AVENUE,623,583,10,7,live,VIALE,avenida,AVENIDA,AVENUE,Λεωφόρος,
AVIATOR,455,437,12,6,live,AVIATORE,aviador ,AVIADOR,AVIATEUR,Αεροπόρος,
AXE,633,644,4,6,live,ASCIA,machado,ACHA,HACHE,Τσεκούρι,
AXLE,590,579,53,4,live,ASSE,eixo,EJE,ESSIEU,Άξονας,
BABE,639,554,4,7,live,BIMBO,criança,CRIADURA,BÉBÉ,μωρό,
BABY,547,562,3,6,live,BEBÈ,bebê,BEBÉ,PETIT/E,μωρό,
BACTERIA,435,470,7,4,live,BATTERI,bactérias ,BACTERIAS,BACTÉRIES,Βακτήρια,
BADGE,573,560,83,4,live,BADGE,crachá ,CARNET,BADGE,Έμβλημα,
